scores_eucli_00056.csv ▶ 정확도: 81.77% (TP=4, TN=6537, FP=1457, FN=1)
scores_eucli_00674.csv ▶ 정확도: 71.61% (TP=7, TN=5721, FP=2270, FN=1)
scores_eucli_00675.csv ▶ 정확도: 67.65% (TP=7, TN=5404, FP=2587, FN=1)
scores_eucli_00676.csv ▶ 정확도: 98.41% (TP=0, TN=7872, FP=119, FN=8)
scores_eucli_00677.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00678.csv ▶ 정확도: 98.62% (TP=1, TN=7888, FP=103, FN=7)
scores_eucli_00679.csv ▶ 정확도: 96.65% (TP=1, TN=7730, FP=261, FN=7)
scores_eucli_00680.csv ▶ 정확도: 75.06% (TP=4, TN=6000, FP=1991, FN=4)
scores_eucli_00681.csv ▶ 정확도: 73.25% (TP=4, TN=5855, FP=2136, FN=4)
scores_eucli_00682.csv ▶ 정확도: 86.70% (TP=5, TN=6930, FP=1061, FN=3)
scores_eucli_00683.csv ▶ 정확도: 66.38% (TP=5, TN=5305, FP=2686, FN=3)
scores_eucli_00684.csv ▶ 정확도: 70.90% (TP=5, TN=5666, FP=2325, FN=3)
scores_eucli_00685.csv ▶ 정확도: 87.51% (TP=5, TN=6995, FP=996, FN=3)
scores_eucli_00686.csv ▶ 정확도: 83.69% (TP=5, TN=6689, FP=1302, FN=3)
scores_eucli_00687.csv ▶ 정확도: 69.37% (TP=5, TN=5544, FP=2447, FN=3)
scores_eucli_00688.csv ▶ 정확도: 69.51% (TP=5, TN=5555, FP=2436, FN=3)
scores_eucli_00689.csv ▶ 정확도: 99.50% (TP=3, TN=7956, FP=35, FN=5)
scores_eucli_00690.csv ▶ 정확도: 93.70% (TP=3, TN=7492, FP=499, FN=5)
scores_eucli_00691.csv ▶ 정확도: 67.63% (TP=5, TN=5405, FP=2586, FN=3)
scores_eucli_00692.csv ▶ 정확도: 97.72% (TP=4, TN=7813, FP=178, FN=4)
scores_eucli_00693.csv ▶ 정확도: 69.83% (TP=5, TN=5581, FP=2410, FN=3)
scores_eucli_00694.csv ▶ 정확도: 67.17% (TP=5, TN=5368, FP=2623, FN=3)
scores_eucli_00695.csv ▶ 정확도: 80.50% (TP=5, TN=6434, FP=1557, FN=3)
scores_eucli_00696.csv ▶ 정확도: 54.98% (TP=8, TN=4390, FP=3601, FN=0)
scores_eucli_00697.csv ▶ 정확도: 70.92% (TP=6, TN=5667, FP=2324, FN=2)
scores_eucli_00698.csv ▶ 정확도: 96.20% (TP=2, TN=7693, FP=298, FN=6)
scores_eucli_00699.csv ▶ 정확도: 97.62% (TP=1, TN=7808, FP=183, FN=7)
scores_eucli_00700.csv ▶ 정확도: 83.07% (TP=4, TN=6641, FP=1350, FN=4)
scores_eucli_00701.csv ▶ 정확도: 87.32% (TP=4, TN=6981, FP=1010, FN=4)
scores_eucli_00702.csv ▶ 정확도: 70.23% (TP=7, TN=5611, FP=2380, FN=1)
scores_eucli_00703.csv ▶ 정확도: 84.65% (TP=7, TN=6764, FP=1227, FN=1)
scores_eucli_00704.csv ▶ 정확도: 69.31% (TP=6, TN=5538, FP=2453, FN=2)
scores_eucli_00705.csv ▶ 정확도: 54.73% (TP=8, TN=4370, FP=3621, FN=0)
scores_eucli_00706.csv ▶ 정확도: 69.96% (TP=6, TN=5590, FP=2401, FN=2)
scores_eucli_00707.csv ▶ 정확도: 56.23% (TP=6, TN=4492, FP=3499, FN=2)
scores_eucli_00708.csv ▶ 정확도: 58.28% (TP=8, TN=4654, FP=3337, FN=0)
scores_eucli_00709.csv ▶ 정확도: 58.87% (TP=8, TN=4701, FP=3290, FN=0)
scores_eucli_00710.csv ▶ 정확도: 96.62% (TP=6, TN=7723, FP=268, FN=2)
scores_eucli_00711.csv ▶ 정확도: 66.91% (TP=7, TN=5345, FP=2646, FN=1)
scores_eucli_00712.csv ▶ 정확도: 99.81% (TP=2, TN=7982, FP=9, FN=6)
scores_eucli_00713.csv ▶ 정확도: 61.02% (TP=8, TN=4873, FP=3118, FN=0)
scores_eucli_00714.csv ▶ 정확도: 55.21% (TP=8, TN=4408, FP=3583, FN=0)
scores_eucli_00715.csv ▶ 정확도: 73.83% (TP=3, TN=5903, FP=2088, FN=5)
scores_eucli_00716.csv ▶ 정확도: 53.77% (TP=5, TN=4296, FP=3695, FN=3)
scores_eucli_00717.csv ▶ 정확도: 55.14% (TP=7, TN=4404, FP=3587, FN=1)
scores_eucli_00718.csv ▶ 정확도: 66.92% (TP=7, TN=5346, FP=2645, FN=1)
scores_eucli_00719.csv ▶ 정확도: 85.91% (TP=4, TN=6868, FP=1123, FN=4)
scores_eucli_00720.csv ▶ 정확도: 91.61% (TP=2, TN=7326, FP=665, FN=6)
scores_eucli_00721.csv ▶ 정확도: 77.36% (TP=8, TN=6180, FP=1811, FN=0)
scores_eucli_00722.csv ▶ 정확도: 99.37% (TP=5, TN=7944, FP=47, FN=3)
scores_eucli_00723.csv ▶ 정확도: 63.76% (TP=7, TN=5093, FP=2898, FN=1)
scores_eucli_00724.csv ▶ 정확도: 66.41% (TP=6, TN=5306, FP=2685, FN=2)
scores_eucli_00725.csv ▶ 정확도: 70.27% (TP=6, TN=5615, FP=2376, FN=2)
scores_eucli_00726.csv ▶ 정확도: 72.65% (TP=7, TN=5804, FP=2187, FN=1)
scores_eucli_00727.csv ▶ 정확도: 82.17% (TP=7, TN=6566, FP=1425, FN=1)
scores_eucli_00728.csv ▶ 정확도: 69.95% (TP=7, TN=5588, FP=2403, FN=1)
scores_eucli_00729.csv ▶ 정확도: 70.83% (TP=8, TN=5658, FP=2333, FN=0)
scores_eucli_00730.csv ▶ 정확도: 57.29% (TP=8, TN=4575, FP=3416, FN=0)
scores_eucli_00731.csv ▶ 정확도: 60.52% (TP=5, TN=4836, FP=3155, FN=3)
scores_eucli_00732.csv ▶ 정확도: 76.48% (TP=7, TN=6111, FP=1880, FN=1)
scores_eucli_00733.csv ▶ 정확도: 56.66% (TP=7, TN=4525, FP=3466, FN=1)
scores_eucli_00734.csv ▶ 정확도: 69.15% (TP=7, TN=5524, FP=2467, FN=1)
scores_eucli_00735.csv ▶ 정확도: 97.87% (TP=1, TN=7828, FP=163, FN=7)
scores_eucli_00736.csv ▶ 정확도: 68.35% (TP=2, TN=5465, FP=2526, FN=6)
scores_eucli_00737.csv ▶ 정확도: 99.40% (TP=1, TN=7950, FP=41, FN=7)
scores_eucli_00738.csv ▶ 정확도: 88.20% (TP=5, TN=7050, FP=941, FN=3)
scores_eucli_00739.csv ▶ 정확도: 97.97% (TP=4, TN=7833, FP=158, FN=4)
scores_eucli_00740.csv ▶ 정확도: 86.19% (TP=4, TN=6890, FP=1101, FN=4)
scores_eucli_00741.csv ▶ 정확도: 99.27% (TP=3, TN=7938, FP=53, FN=5)
scores_eucli_00742.csv ▶ 정확도: 79.12% (TP=3, TN=6326, FP=1665, FN=5)
scores_eucli_00743.csv ▶ 정확도: 94.67% (TP=6, TN=7567, FP=424, FN=2)
scores_eucli_00744.csv ▶ 정확도: 70.06% (TP=6, TN=5598, FP=2393, FN=2)
scores_eucli_00745.csv ▶ 정확도: 72.86% (TP=5, TN=5823, FP=2168, FN=3)
scores_eucli_00746.csv ▶ 정확도: 67.28% (TP=3, TN=5379, FP=2612, FN=5)
scores_eucli_00747.csv ▶ 정확도: 72.37% (TP=6, TN=5783, FP=2208, FN=2)
scores_eucli_00748.csv ▶ 정확도: 61.95% (TP=5, TN=4950, FP=3041, FN=3)
scores_eucli_00749.csv ▶ 정확도: 56.79% (TP=8, TN=4535, FP=3456, FN=0)
scores_eucli_00750.csv ▶ 정확도: 64.96% (TP=6, TN=5190, FP=2801, FN=2)
scores_eucli_00751.csv ▶ 정확도: 58.78% (TP=7, TN=4695, FP=3296, FN=1)
scores_eucli_00752.csv ▶ 정확도: 94.06% (TP=3, TN=7521, FP=470, FN=5)
scores_eucli_00753.csv ▶ 정확도: 58.52% (TP=7, TN=4674, FP=3317, FN=1)
scores_eucli_00754.csv ▶ 정확도: 63.21% (TP=8, TN=5048, FP=2943, FN=0)
scores_eucli_00755.csv ▶ 정확도: 69.05% (TP=8, TN=5515, FP=2476, FN=0)
scores_eucli_00756.csv ▶ 정확도: 59.34% (TP=8, TN=4739, FP=3252, FN=0)
scores_eucli_00757.csv ▶ 정확도: 77.58% (TP=3, TN=6203, FP=1788, FN=5)
scores_eucli_00758.csv ▶ 정확도: 98.36% (TP=1, TN=7867, FP=124, FN=7)
scores_eucli_00759.csv ▶ 정확도: 62.61% (TP=6, TN=5002, FP=2989, FN=2)
scores_eucli_00760.csv ▶ 정확도: 96.44% (TP=1, TN=7713, FP=278, FN=7)
scores_eucli_00761.csv ▶ 정확도: 99.12% (TP=1, TN=7928, FP=63, FN=7)
scores_eucli_00762.csv ▶ 정확도: 74.92% (TP=2, TN=5991, FP=2000, FN=6)
scores_eucli_00763.csv ▶ 정확도: 61.32% (TP=8, TN=4897, FP=3094, FN=0)
scores_eucli_00764.csv ▶ 정확도: 84.46% (TP=2, TN=6754, FP=1237, FN=6)
scores_eucli_00765.csv ▶ 정확도: 85.92% (TP=5, TN=6868, FP=1123, FN=3)
scores_eucli_00766.csv ▶ 정확도: 62.27% (TP=5, TN=4976, FP=3015, FN=3)
scores_eucli_00767.csv ▶ 정확도: 87.41% (TP=6, TN=6986, FP=1005, FN=2)
scores_eucli_00768.csv ▶ 정확도: 95.14% (TP=5, TN=7605, FP=386, FN=3)
scores_eucli_00769.csv ▶ 정확도: 98.91% (TP=2, TN=7910, FP=81, FN=6)
scores_eucli_00770.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00771.csv ▶ 정확도: 98.84% (TP=1, TN=7905, FP=86, FN=7)
scores_eucli_00772.csv ▶ 정확도: 99.84% (TP=3, TN=7983, FP=8, FN=5)
scores_eucli_00773.csv ▶ 정확도: 95.32% (TP=2, TN=7623, FP=368, FN=6)
scores_eucli_00774.csv ▶ 정확도: 74.93% (TP=4, TN=5990, FP=2001, FN=4)
scores_eucli_00775.csv ▶ 정확도: 86.29% (TP=5, TN=6897, FP=1094, FN=3)
scores_eucli_00776.csv ▶ 정확도: 94.07% (TP=2, TN=7523, FP=468, FN=6)
scores_eucli_00777.csv ▶ 정확도: 98.02% (TP=2, TN=7839, FP=152, FN=6)
scores_eucli_00778.csv ▶ 정확도: 93.22% (TP=2, TN=7455, FP=536, FN=6)
scores_eucli_00779.csv ▶ 정확도: 84.01% (TP=4, TN=6716, FP=1275, FN=4)
scores_eucli_00780.csv ▶ 정확도: 73.83% (TP=5, TN=5901, FP=2090, FN=3)
scores_eucli_00781.csv ▶ 정확도: 69.97% (TP=5, TN=5592, FP=2399, FN=3)
scores_eucli_00782.csv ▶ 정확도: 89.79% (TP=2, TN=7180, FP=811, FN=6)
scores_eucli_00783.csv ▶ 정확도: 72.60% (TP=5, TN=5802, FP=2189, FN=3)
scores_eucli_00784.csv ▶ 정확도: 80.86% (TP=5, TN=6463, FP=1528, FN=3)
scores_eucli_00785.csv ▶ 정확도: 96.00% (TP=5, TN=7674, FP=317, FN=3)
scores_eucli_00786.csv ▶ 정확도: 91.34% (TP=4, TN=7302, FP=689, FN=4)
scores_eucli_00787.csv ▶ 정확도: 90.62% (TP=2, TN=7247, FP=744, FN=6)
scores_eucli_00788.csv ▶ 정확도: 98.01% (TP=1, TN=7839, FP=152, FN=7)
scores_eucli_00789.csv ▶ 정확도: 70.62% (TP=8, TN=5641, FP=2350, FN=0)
scores_eucli_00790.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=1, FN=7)
scores_eucli_00791.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00792.csv ▶ 정확도: 64.00% (TP=8, TN=5111, FP=2880, FN=0)
scores_eucli_00793.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00794.csv ▶ 정확도: 59.82% (TP=7, TN=4778, FP=3213, FN=1)
scores_eucli_00795.csv ▶ 정확도: 63.27% (TP=6, TN=5055, FP=2936, FN=2)
scores_eucli_00796.csv ▶ 정확도: 99.77% (TP=2, TN=7979, FP=12, FN=6)
scores_eucli_00797.csv ▶ 정확도: 92.84% (TP=0, TN=7426, FP=565, FN=8)
scores_eucli_00798.csv ▶ 정확도: 99.89% (TP=1, TN=7989, FP=2, FN=7)
scores_eucli_00799.csv ▶ 정확도: 69.43% (TP=8, TN=5546, FP=2445, FN=0)
scores_eucli_00800.csv ▶ 정확도: 57.72% (TP=8, TN=4609, FP=3382, FN=0)
scores_eucli_00801.csv ▶ 정확도: 87.96% (TP=3, TN=7033, FP=958, FN=5)
scores_eucli_00802.csv ▶ 정확도: 54.68% (TP=6, TN=4368, FP=3623, FN=2)
scores_eucli_00803.csv ▶ 정확도: 52.68% (TP=7, TN=4207, FP=3784, FN=1)
scores_eucli_00804.csv ▶ 정확도: 95.76% (TP=6, TN=7654, FP=337, FN=2)
scores_eucli_00805.csv ▶ 정확도: 98.90% (TP=5, TN=7906, FP=85, FN=3)
scores_eucli_00806.csv ▶ 정확도: 78.51% (TP=6, TN=6274, FP=1717, FN=2)
scores_eucli_00807.csv ▶ 정확도: 99.94% (TP=4, TN=7990, FP=1, FN=4)
scores_eucli_00808.csv ▶ 정확도: 63.70% (TP=5, TN=5090, FP=2901, FN=3)
scores_eucli_00809.csv ▶ 정확도: 82.20% (TP=5, TN=6570, FP=1421, FN=3)
scores_eucli_00810.csv ▶ 정확도: 62.63% (TP=6, TN=5004, FP=2987, FN=2)
scores_eucli_00811.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00812.csv ▶ 정확도: 76.53% (TP=6, TN=6116, FP=1875, FN=2)
scores_eucli_00813.csv ▶ 정확도: 74.67% (TP=6, TN=5967, FP=2024, FN=2)
scores_eucli_00814.csv ▶ 정확도: 82.12% (TP=6, TN=6563, FP=1428, FN=2)
scores_eucli_00815.csv ▶ 정확도: 83.89% (TP=8, TN=6702, FP=1289, FN=0)
scores_eucli_00816.csv ▶ 정확도: 69.15% (TP=5, TN=5526, FP=2465, FN=3)
scores_eucli_00817.csv ▶ 정확도: 70.48% (TP=6, TN=5632, FP=2359, FN=2)
scores_eucli_00818.csv ▶ 정확도: 98.99% (TP=3, TN=7915, FP=76, FN=5)
scores_eucli_00819.csv ▶ 정확도: 97.00% (TP=5, TN=7754, FP=237, FN=3)
scores_eucli_00820.csv ▶ 정확도: 75.25% (TP=6, TN=6013, FP=1978, FN=2)
scores_eucli_00821.csv ▶ 정확도: 72.31% (TP=7, TN=5777, FP=2214, FN=1)
scores_eucli_00822.csv ▶ 정확도: 93.51% (TP=3, TN=7477, FP=514, FN=5)
scores_eucli_00823.csv ▶ 정확도: 96.42% (TP=4, TN=7709, FP=282, FN=4)
scores_eucli_00824.csv ▶ 정확도: 99.39% (TP=1, TN=7949, FP=42, FN=7)
scores_eucli_00825.csv ▶ 정확도: 97.47% (TP=2, TN=7795, FP=196, FN=6)
scores_eucli_00826.csv ▶ 정확도: 82.91% (TP=7, TN=6625, FP=1366, FN=1)
scores_eucli_00827.csv ▶ 정확도: 94.62% (TP=2, TN=7567, FP=424, FN=6)
scores_eucli_00828.csv ▶ 정확도: 99.64% (TP=4, TN=7966, FP=25, FN=4)
scores_eucli_00829.csv ▶ 정확도: 72.62% (TP=5, TN=5804, FP=2187, FN=3)
scores_eucli_00830.csv ▶ 정확도: 60.71% (TP=7, TN=4849, FP=3142, FN=1)
scores_eucli_00831.csv ▶ 정확도: 56.91% (TP=8, TN=4544, FP=3447, FN=0)
scores_eucli_00832.csv ▶ 정확도: 59.61% (TP=7, TN=4761, FP=3230, FN=1)
scores_eucli_00833.csv ▶ 정확도: 96.95% (TP=0, TN=7755, FP=236, FN=8)
scores_eucli_00834.csv ▶ 정확도: 71.43% (TP=8, TN=5706, FP=2285, FN=0)
scores_eucli_00835.csv ▶ 정확도: 94.86% (TP=1, TN=7587, FP=404, FN=7)
scores_eucli_00836.csv ▶ 정확도: 70.95% (TP=7, TN=5668, FP=2323, FN=1)
scores_eucli_00837.csv ▶ 정확도: 98.46% (TP=0, TN=7876, FP=115, FN=8)
scores_eucli_00838.csv ▶ 정확도: 62.21% (TP=5, TN=4971, FP=3020, FN=3)
scores_eucli_00839.csv ▶ 정확도: 93.11% (TP=2, TN=7446, FP=545, FN=6)
scores_eucli_00840.csv ▶ 정확도: 68.12% (TP=5, TN=5444, FP=2547, FN=3)
scores_eucli_00841.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00842.csv ▶ 정확도: 79.63% (TP=8, TN=6362, FP=1629, FN=0)
scores_eucli_00843.csv ▶ 정확도: 73.16% (TP=7, TN=5845, FP=2146, FN=1)
scores_eucli_00844.csv ▶ 정확도: 76.41% (TP=4, TN=6108, FP=1883, FN=4)
scores_eucli_00845.csv ▶ 정확도: 78.70% (TP=4, TN=6291, FP=1700, FN=4)
scores_eucli_00846.csv ▶ 정확도: 80.19% (TP=6, TN=6408, FP=1583, FN=2)
scores_eucli_00847.csv ▶ 정확도: 92.64% (TP=4, TN=7406, FP=585, FN=4)
scores_eucli_00848.csv ▶ 정확도: 89.42% (TP=3, TN=7150, FP=841, FN=5)
scores_eucli_00849.csv ▶ 정확도: 71.03% (TP=3, TN=5679, FP=2312, FN=5)
scores_eucli_00850.csv ▶ 정확도: 78.70% (TP=6, TN=6289, FP=1702, FN=2)
scores_eucli_00851.csv ▶ 정확도: 52.99% (TP=5, TN=4234, FP=3757, FN=3)
scores_eucli_00852.csv ▶ 정확도: 97.84% (TP=1, TN=7825, FP=166, FN=7)
scores_eucli_00853.csv ▶ 정확도: 67.38% (TP=6, TN=5384, FP=2607, FN=2)
scores_eucli_00854.csv ▶ 정확도: 91.24% (TP=1, TN=7297, FP=694, FN=7)
scores_eucli_00855.csv ▶ 정확도: 76.02% (TP=7, TN=6074, FP=1917, FN=1)
scores_eucli_00856.csv ▶ 정확도: 81.67% (TP=5, TN=6528, FP=1463, FN=3)
scores_eucli_00857.csv ▶ 정확도: 80.71% (TP=4, TN=6452, FP=1539, FN=4)
scores_eucli_00858.csv ▶ 정확도: 63.17% (TP=7, TN=5046, FP=2945, FN=1)
scores_eucli_00859.csv ▶ 정확도: 99.59% (TP=2, TN=7964, FP=27, FN=6)
scores_eucli_00860.csv ▶ 정확도: 90.71% (TP=2, TN=7254, FP=737, FN=6)
scores_eucli_00861.csv ▶ 정확도: 99.82% (TP=2, TN=7983, FP=8, FN=6)
scores_eucli_00862.csv ▶ 정확도: 69.95% (TP=7, TN=5588, FP=2403, FN=1)
scores_eucli_00863.csv ▶ 정확도: 63.13% (TP=5, TN=5045, FP=2946, FN=3)
scores_eucli_00864.csv ▶ 정확도: 74.86% (TP=5, TN=5983, FP=2008, FN=3)
scores_eucli_00865.csv ▶ 정확도: 96.50% (TP=6, TN=7713, FP=278, FN=2)
scores_eucli_00866.csv ▶ 정확도: 79.15% (TP=5, TN=6326, FP=1665, FN=3)
scores_eucli_00867.csv ▶ 정확도: 74.12% (TP=3, TN=5926, FP=2065, FN=5)
scores_eucli_00868.csv ▶ 정확도: 80.57% (TP=7, TN=6438, FP=1553, FN=1)
scores_eucli_00869.csv ▶ 정확도: 98.61% (TP=3, TN=7885, FP=106, FN=5)
scores_eucli_00870.csv ▶ 정확도: 99.91% (TP=2, TN=7990, FP=1, FN=6)
scores_eucli_00871.csv ▶ 정확도: 99.84% (TP=3, TN=7983, FP=8, FN=5)
scores_eucli_00872.csv ▶ 정확도: 98.31% (TP=4, TN=7860, FP=131, FN=4)
scores_eucli_00873.csv ▶ 정확도: 62.86% (TP=8, TN=5020, FP=2971, FN=0)
scores_eucli_00874.csv ▶ 정확도: 92.51% (TP=3, TN=7397, FP=594, FN=5)
scores_eucli_00875.csv ▶ 정확도: 84.04% (TP=5, TN=6717, FP=1274, FN=3)
scores_eucli_00876.csv ▶ 정확도: 95.26% (TP=2, TN=7618, FP=373, FN=6)
scores_eucli_00877.csv ▶ 정확도: 92.71% (TP=2, TN=7414, FP=577, FN=6)
scores_eucli_00878.csv ▶ 정확도: 80.40% (TP=5, TN=6426, FP=1565, FN=3)
scores_eucli_00879.csv ▶ 정확도: 99.85% (TP=5, TN=7982, FP=9, FN=3)
scores_eucli_00880.csv ▶ 정확도: 99.36% (TP=2, TN=7946, FP=45, FN=6)
scores_eucli_00881.csv ▶ 정확도: 64.60% (TP=7, TN=5160, FP=2831, FN=1)
scores_eucli_00882.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00883.csv ▶ 정확도: 62.71% (TP=3, TN=5013, FP=2978, FN=5)
scores_eucli_00884.csv ▶ 정확도: 78.55% (TP=5, TN=6278, FP=1713, FN=3)
scores_eucli_00885.csv ▶ 정확도: 83.24% (TP=5, TN=6653, FP=1338, FN=3)
scores_eucli_00886.csv ▶ 정확도: 80.46% (TP=8, TN=6428, FP=1563, FN=0)
scores_eucli_00887.csv ▶ 정확도: 59.91% (TP=8, TN=4784, FP=3207, FN=0)
scores_eucli_00888.csv ▶ 정확도: 78.53% (TP=5, TN=6277, FP=1714, FN=3)
scores_eucli_00889.csv ▶ 정확도: 99.74% (TP=3, TN=7975, FP=16, FN=5)
scores_eucli_00890.csv ▶ 정확도: 58.32% (TP=8, TN=4657, FP=3334, FN=0)
scores_eucli_00891.csv ▶ 정확도: 98.41% (TP=5, TN=7867, FP=124, FN=3)
scores_eucli_00892.csv ▶ 정확도: 85.61% (TP=5, TN=6843, FP=1148, FN=3)
scores_eucli_00893.csv ▶ 정확도: 99.21% (TP=2, TN=7934, FP=57, FN=6)
scores_eucli_00894.csv ▶ 정확도: 58.99% (TP=6, TN=4713, FP=3278, FN=2)
scores_eucli_00895.csv ▶ 정확도: 60.90% (TP=8, TN=4863, FP=3128, FN=0)
scores_eucli_00896.csv ▶ 정확도: 98.49% (TP=4, TN=7874, FP=117, FN=4)
scores_eucli_00897.csv ▶ 정확도: 99.72% (TP=2, TN=7975, FP=16, FN=6)
scores_eucli_00898.csv ▶ 정확도: 75.62% (TP=5, TN=6044, FP=1947, FN=3)
scores_eucli_00899.csv ▶ 정확도: 72.78% (TP=7, TN=5815, FP=2176, FN=1)
scores_eucli_00900.csv ▶ 정확도: 56.89% (TP=8, TN=4543, FP=3448, FN=0)
scores_eucli_00901.csv ▶ 정확도: 58.64% (TP=7, TN=4684, FP=3307, FN=1)
scores_eucli_00902.csv ▶ 정확도: 74.46% (TP=8, TN=5948, FP=2043, FN=0)
scores_eucli_00903.csv ▶ 정확도: 59.26% (TP=6, TN=4734, FP=3257, FN=2)
scores_eucli_00904.csv ▶ 정확도: 77.48% (TP=4, TN=6194, FP=1797, FN=4)
scores_eucli_00905.csv ▶ 정확도: 83.51% (TP=3, TN=6677, FP=1314, FN=5)
scores_eucli_00906.csv ▶ 정확도: 65.73% (TP=3, TN=5255, FP=2736, FN=5)
scores_eucli_00907.csv ▶ 정확도: 64.80% (TP=6, TN=5177, FP=2814, FN=2)
scores_eucli_00908.csv ▶ 정확도: 78.70% (TP=5, TN=6290, FP=1701, FN=3)
scores_eucli_00909.csv ▶ 정확도: 92.60% (TP=1, TN=7406, FP=585, FN=7)
scores_eucli_00910.csv ▶ 정확도: 67.40% (TP=5, TN=5386, FP=2605, FN=3)
scores_eucli_00911.csv ▶ 정확도: 87.41% (TP=5, TN=6987, FP=1004, FN=3)
scores_eucli_00912.csv ▶ 정확도: 85.35% (TP=6, TN=6821, FP=1170, FN=2)
scores_eucli_00913.csv ▶ 정확도: 99.82% (TP=1, TN=7984, FP=7, FN=7)
scores_eucli_00914.csv ▶ 정확도: 94.04% (TP=2, TN=7520, FP=471, FN=6)
scores_eucli_00915.csv ▶ 정확도: 83.39% (TP=5, TN=6665, FP=1326, FN=3)
scores_eucli_00916.csv ▶ 정확도: 72.55% (TP=5, TN=5798, FP=2193, FN=3)
scores_eucli_00917.csv ▶ 정확도: 66.30% (TP=8, TN=5295, FP=2696, FN=0)
scores_eucli_00918.csv ▶ 정확도: 65.07% (TP=5, TN=5200, FP=2791, FN=3)
scores_eucli_00919.csv ▶ 정확도: 66.03% (TP=4, TN=5278, FP=2713, FN=4)
scores_eucli_00920.csv ▶ 정확도: 64.00% (TP=5, TN=5114, FP=2877, FN=3)
scores_eucli_00921.csv ▶ 정확도: 80.17% (TP=3, TN=6410, FP=1581, FN=5)
scores_eucli_00922.csv ▶ 정확도: 73.21% (TP=6, TN=5850, FP=2141, FN=2)
scores_eucli_00923.csv ▶ 정확도: 91.81% (TP=7, TN=7337, FP=654, FN=1)
scores_eucli_00924.csv ▶ 정확도: 70.86% (TP=3, TN=5665, FP=2326, FN=5)
scores_eucli_00925.csv ▶ 정확도: 73.78% (TP=6, TN=5896, FP=2095, FN=2)
scores_eucli_00926.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00927.csv ▶ 정확도: 67.61% (TP=6, TN=5402, FP=2589, FN=2)
scores_eucli_00928.csv ▶ 정확도: 99.56% (TP=2, TN=7962, FP=29, FN=6)
scores_eucli_00929.csv ▶ 정확도: 98.94% (TP=3, TN=7911, FP=80, FN=5)
scores_eucli_00930.csv ▶ 정확도: 84.30% (TP=8, TN=6735, FP=1256, FN=0)
scores_eucli_00931.csv ▶ 정확도: 98.19% (TP=3, TN=7851, FP=140, FN=5)
scores_eucli_00932.csv ▶ 정확도: 70.81% (TP=4, TN=5660, FP=2331, FN=4)
scores_eucli_00933.csv ▶ 정확도: 98.65% (TP=5, TN=7886, FP=105, FN=3)
scores_eucli_00934.csv ▶ 정확도: 66.27% (TP=4, TN=5297, FP=2694, FN=4)
scores_eucli_00935.csv ▶ 정확도: 59.61% (TP=6, TN=4762, FP=3229, FN=2)
scores_eucli_00936.csv ▶ 정확도: 64.90% (TP=3, TN=5188, FP=2803, FN=5)
scores_eucli_00937.csv ▶ 정확도: 65.52% (TP=6, TN=5235, FP=2756, FN=2)
scores_eucli_00938.csv ▶ 정확도: 64.65% (TP=8, TN=5163, FP=2828, FN=0)
scores_eucli_00939.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00940.csv ▶ 정확도: 81.74% (TP=4, TN=6534, FP=1457, FN=4)
scores_eucli_00941.csv ▶ 정확도: 99.80% (TP=2, TN=7981, FP=10, FN=6)
scores_eucli_00942.csv ▶ 정확도: 99.72% (TP=5, TN=7972, FP=19, FN=3)
scores_eucli_00943.csv ▶ 정확도: 65.38% (TP=3, TN=5227, FP=2764, FN=5)
scores_eucli_00944.csv ▶ 정확도: 97.49% (TP=2, TN=7796, FP=195, FN=6)
scores_eucli_00945.csv ▶ 정확도: 74.76% (TP=7, TN=5973, FP=2018, FN=1)
scores_eucli_00946.csv ▶ 정확도: 60.42% (TP=7, TN=4826, FP=3165, FN=1)
scores_eucli_00947.csv ▶ 정확도: 71.87% (TP=8, TN=5741, FP=2250, FN=0)
scores_eucli_00948.csv ▶ 정확도: 63.56% (TP=7, TN=5077, FP=2914, FN=1)
scores_eucli_00949.csv ▶ 정확도: 72.60% (TP=6, TN=5801, FP=2190, FN=2)
scores_eucli_00950.csv ▶ 정확도: 85.31% (TP=5, TN=6819, FP=1172, FN=3)
scores_eucli_00951.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00952.csv ▶ 정확도: 61.60% (TP=3, TN=4924, FP=3067, FN=5)
scores_eucli_00953.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00954.csv ▶ 정확도: 82.09% (TP=4, TN=6562, FP=1429, FN=4)
